15.0,1397.0,4000.0,270.0,519.0,,240.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14294.0,hd720,0.0,no,0.0,1518594290723.0,1518594290512.0,1518594278542.0,0.0,1518594276218.0
3.0,1048.0,5600.0,120.0,1.0,2400.0,30.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5333.0,hd720,0.0,no,0.0,1518594312226.0,1518594311890.0,1518594308866.0,0.0,1518594306557.0
18.0,350.0,7200.0,90.0,75.0,2400.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,2417.0,hd720,0.0,no,0.0,1518594330514.0,1518594330301.0,1518594328474.0,0.0,1518594327884.0
24.0,350.0,6400.0,240.0,149.0,3200.0,30.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4958.0,hd720,0.0,no,0.0,1518594351521.0,1518594351144.0,1518594347997.0,0.0,1518594346186.0
3.0,3142.0,6400.0,210.0,593.0,4800.0,90.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12993.0,hd720,0.0,no,0.0,1518594380903.0,1518594380568.0,1518594371388.0,0.0,1518594367575.0
6.0,1746.0,,180.0,667.0,800.0,180.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23397.0,hd720,0.0,no,0.0,1518594420455.0,1518594420276.0,1518594407282.0,0.0,1518594396879.0
27.0,1048.0,4800.0,240.0,445.0,6400.0,180.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,11490.0,hd720,0.0,no,0.0,1518594447938.0,1518594447600.0,1518594440369.0,0.0,1518594436110.0
24.0,1746.0,4800.0,120.0,297.0,5600.0,60.0,15.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,19756.0,hd720,0.0,no,0.0,1518594483439.0,1518594483101.0,1518594471155.0,0.0,1518594463345.0
3.0,1048.0,4000.0,240.0,149.0,6400.0,30.0,18.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,6147.0,6861.0,tiny,1.0,no,778.0,1518594506826.0,1518594506528.0,1518594502883.0,1518594512973.0,1518594499667.0
9.0,2095.0,4800.0,210.0,741.0,2400.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7152.0,hd720,0.0,no,0.0,1518594562675.0,1518594562314.0,1518594558009.0,0.0,1518594555162.0
24.0,1048.0,2400.0,150.0,297.0,4000.0,120.0,3.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,11790.0,20706.0,tiny,1.0,no,0.0,1518594599434.0,1518594599102.0,1518594585034.0,1518594611224.0,1518594578396.0
6.0,2444.0,6400.0,90.0,519.0,6400.0,120.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17729.0,hd720,0.0,no,0.0,1518594642373.0,1518594642067.0,1518594630310.0,0.0,1518594624338.0
18.0,2793.0,3200.0,210.0,667.0,800.0,180.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,27457.0,hd720,0.0,no,0.0,1518594685653.0,1518594685180.0,1518594667989.0,0.0,1518594657723.0
15.0,699.0,1600.0,,445.0,4800.0,270.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,24022.0,hd720,0.0,no,0.0,1518594725345.0,1518594725000.0,1518594707947.0,0.0,1518594700978.0
6.0,3491.0,2400.0,,149.0,4800.0,270.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20726.0,hd720,0.0,no,0.0,1518594762428.0,1518594762049.0,1518594750392.0,0.0,1518594741323.0
18.0,1048.0,4000.0,120.0,667.0,4000.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8850.0,hd720,0.0,no,0.0,1518594787706.0,1518594787441.0,1518594782543.0,0.0,1518594778591.0
21.0,1746.0,3200.0,120.0,297.0,6400.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,27754.0,hd720,0.0,no,0.0,1518594832058.0,1518594831666.0,1518594823698.0,0.0,1518594803912.0
15.0,350.0,4000.0,210.0,297.0,4000.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9006.0,hd720,0.0,no,0.0,1518594857631.0,1518594857254.0,1518594848818.0,0.0,1518594848248.0
12.0,350.0,,180.0,223.0,4000.0,60.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,2471.0,hd720,0.0,no,0.0,1518594876230.0,1518594875931.0,1518594873930.0,0.0,1518594873460.0
6.0,2095.0,2400.0,120.0,741.0,3200.0,240.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11760.0,hd720,0.0,no,0.0,1518594903929.0,1518594903549.0,1518594895144.0,0.0,1518594891789.0
24.0,1397.0,6400.0,270.0,1.0,1600.0,180.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16476.0,hd720,0.0,no,0.0,1518594936161.0,1518594935792.0,1518594927813.0,0.0,1518594919316.0
27.0,2444.0,,,519.0,4800.0,210.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15968.0,hd720,0.0,no,0.0,1518594968093.0,1518594967660.0,1518594958802.0,0.0,1518594951692.0
6.0,1746.0,7200.0,120.0,519.0,2400.0,120.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9370.0,hd720,0.0,no,0.0,1518594993677.0,1518594993382.0,1518594988175.0,0.0,1518594984012.0
6.0,2095.0,5600.0,240.0,297.0,800.0,210.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16726.0,hd720,0.0,no,0.0,1518595026234.0,1518595026094.0,1518595017816.0,0.0,1518595009368.0
27.0,2095.0,7200.0,210.0,667.0,6400.0,60.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518595057536.0,0.0,1518595041638.0
27.0,3491.0,6400.0,240.0,223.0,3200.0,120.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518595075621.0,0.0,1518595071877.0
24.0,350.0,4800.0,,75.0,5600.0,210.0,24.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,10080.0,10921.0,tiny,1.0,no,0.0,1518595113336.0,1518595112953.0,1518595103057.0,1518595123416.0,1518595102032.0
9.0,1397.0,3200.0,270.0,297.0,6400.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13628.0,hd720,0.0,no,0.0,1518595150350.0,1518595150072.0,1518595143634.0,0.0,1518595136444.0
3.0,2793.0,1600.0,90.0,371.0,5600.0,30.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10219.0,hd720,0.0,no,0.0,1518595176460.0,1518595176085.0,1518595171755.0,0.0,1518595165866.0
18.0,699.0,1600.0,60.0,1.0,2400.0,120.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3708.0,hd720,0.0,no,0.0,1518595196208.0,1518595195810.0,1518595193123.0,0.0,1518595192102.0
9.0,1048.0,1600.0,30.0,667.0,5600.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6951.0,hd720,0.0,no,0.0,1518595219567.0,1518595218464.0,1518595213449.0,0.0,1518595211513.0
6.0,3142.0,,180.0,75.0,800.0,240.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13012.0,hd720,0.0,no,0.0,1518595249455.0,1518595248502.0,1518595238792.0,0.0,1518595235490.0
27.0,2095.0,2400.0,60.0,519.0,4000.0,270.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518595277066.0,0.0,1518595265399.0
,350.0,4000.0,30.0,741.0,2400.0,90.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12883.0,hd720,0.0,no,0.0,1518595310257.0,1518595309283.0,1518595297801.0,0.0,1518595296400.0
24.0,2793.0,3200.0,180.0,75.0,1600.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20036.0,hd720,0.0,no,0.0,1518595347499.0,1518595346501.0,1518595329685.0,0.0,1518595326465.0
18.0,3142.0,1600.0,210.0,371.0,6400.0,,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20875.0,hd720,0.0,no,0.0,1518595386462.0,1518595385403.0,1518595371479.0,0.0,1518595364528.0
6.0,3491.0,4000.0,270.0,1.0,2400.0,60.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21010.0,hd720,0.0,no,0.0,1518595424487.0,1518595423474.0,1518595409950.0,0.0,1518595402464.0
6.0,1397.0,4000.0,30.0,371.0,1600.0,270.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21010.0,hd720,0.0,no,0.0,1518595424487.0,1518595423474.0,1518595409950.0,0.0,1518595402464.0
18.0,699.0,4000.0,30.0,223.0,4000.0,30.0,21.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,10369.0,5891.0,tiny,2.0,no,427.0,1518595785296.0,1518595785238.0,1518595783068.0,1518595795665.0,1518595779347.0
24.0,1048.0,4800.0,270.0,593.0,7200.0,,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12909.0,hd720,0.0,no,0.0,1518595855740.0,1518595855628.0,1518595847451.0,0.0,1518595842719.0
3.0,1048.0,4000.0,180.0,519.0,2400.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5551.0,hd720,0.0,no,0.0,1518595876708.0,1518595876475.0,1518595874364.0,0.0,1518595870924.0
6.0,2095.0,3200.0,60.0,741.0,4000.0,150.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12689.0,hd720,0.0,no,0.0,1518595905031.0,1518595904799.0,1518595897877.0,0.0,1518595892110.0
27.0,2793.0,,180.0,593.0,5600.0,240.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,24789.0,hd720,0.0,no,0.0,1518595945450.0,1518595945191.0,1518595930094.0,0.0,1518595920402.0
6.0,2095.0,6400.0,60.0,445.0,1600.0,,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18405.0,hd720,0.0,no,0.0,1518595979210.0,1518595979154.0,1518595965738.0,0.0,1518595960749.0
12.0,1397.0,2400.0,240.0,593.0,1600.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9624.0,hd720,0.0,no,0.0,1518596004722.0,1518596004594.0,1518595997165.0,0.0,1518595994970.0
24.0,1.0,800.0,150.0,371.0,5600.0,60.0,21.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,5906.0,5008.0,tiny,0.0,no,0.0,1518596025319.0,1518596025155.0,1518596021220.0,1518596031225.0,1518596020147.0
18.0,699.0,7200.0,270.0,223.0,,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4853.0,hd720,0.0,no,0.0,1518596088603.0,1518596088371.0,1518596084895.0,0.0,1518596083518.0
15.0,1.0,2400.0,60.0,741.0,4800.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5059.0,hd720,0.0,no,0.0,1518596110107.0,1518596109789.0,1518596105726.0,0.0,1518596104730.0
,2444.0,1600.0,90.0,149.0,7200.0,,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6343.0,hd720,0.0,no,0.0,1518596132476.0,1518596132313.0,1518596128809.0,0.0,1518596125970.0
9.0,699.0,6400.0,,741.0,1600.0,30.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11793.0,hd720,0.0,no,0.0,1518596160072.0,1518596159975.0,1518596155062.0,0.0,1518596148182.0
,350.0,2400.0,,75.0,2400.0,270.0,3.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,12069.0,2204.0,tiny,2.0,no,4987.0,1518596177857.0,1518596177630.0,1518596175870.0,1518596189926.0,1518596175426.0
24.0,699.0,4800.0,150.0,1.0,1600.0,120.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12881.0,hd720,0.0,no,0.0,1518596218764.0,1518596218671.0,1518596207710.0,0.0,1518596205790.0
12.0,3142.0,4800.0,120.0,519.0,2400.0,240.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,23904.0,hd720,0.0,no,0.0,1518596257924.0,1518596257840.0,1518596242472.0,0.0,1518596233936.0
,3491.0,4000.0,210.0,519.0,7200.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17224.0,hd720,0.0,no,0.0,1518596290476.0,1518596290395.0,1518596276710.0,0.0,1518596273171.0
24.0,3142.0,,30.0,667.0,6400.0,150.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518596320606.0,0.0,1518596306445.0
24.0,3491.0,7200.0,120.0,741.0,5600.0,150.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518596340715.0,0.0,1518596336611.0
24.0,1048.0,4800.0,90.0,149.0,5600.0,210.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9852.0,hd720,0.0,no,0.0,1518596376829.0,1518596376601.0,1518596370474.0,0.0,1518596366749.0
6.0,699.0,5600.0,90.0,223.0,6400.0,60.0,,1.0,,0.08805972630983855,476991.0,839533.0,60.101,0.9833560573309833,,8486.0,8395.0,tiny,0.0,no,0.0,1518596401567.0,1518596401274.0,1518596397932.0,1518596410053.0,1518596392879.0
27.0,350.0,800.0,210.0,445.0,2400.0,60.0,6.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,12613.0,11623.0,tiny,4.0,no,4750.0,1518596463919.0,1518596463852.0,1518596461140.0,1518596476532.0,1518596452229.0
6.0,699.0,2400.0,90.0,667.0,6400.0,210.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5259.0,hd720,0.0,no,0.0,1518596512896.0,1518596512794.0,1518596509132.0,0.0,1518596507535.0
,1048.0,7200.0,30.0,371.0,800.0,,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7666.0,hd720,0.0,no,0.0,1518596536691.0,1518596536451.0,1518596531760.0,0.0,1518596528785.0
21.0,1.0,4800.0,180.0,297.0,4800.0,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7498.0,hd720,0.0,no,0.0,1518596559785.0,1518596559507.0,1518596556911.0,0.0,1518596552009.0
18.0,3142.0,2400.0,240.0,297.0,6400.0,30.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23673.0,hd720,0.0,no,0.0,1518596599136.0,1518596599007.0,1518596581605.0,0.0,1518596575334.0
24.0,699.0,6400.0,60.0,149.0,6400.0,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18971.0,hd720,0.0,no,0.0,1518596633728.0,1518596633594.0,1518596617239.0,0.0,1518596614623.0
21.0,1.0,4800.0,90.0,1.0,3200.0,240.0,12.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,5206.0,3537.0,tiny,0.0,no,0.0,1518596662101.0,1518596661811.0,1518596658724.0,1518596667307.0,1518596658274.0
12.0,1397.0,3200.0,90.0,445.0,6400.0,150.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7541.0,hd720,0.0,no,0.0,1518596703210.0,1518596703091.0,1518596698985.0,0.0,1518596695550.0
,1746.0,7200.0,120.0,593.0,7200.0,180.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13096.0,hd720,0.0,no,0.0,1518596731992.0,1518596731870.0,1518596720930.0,0.0,1518596718774.0
12.0,3142.0,800.0,180.0,149.0,5600.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17120.0,hd720,0.0,no,0.0,1518596765394.0,1518596765158.0,1518596754796.0,0.0,1518596748038.0
6.0,3142.0,2400.0,90.0,741.0,3200.0,270.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26189.0,hd720,0.0,no,0.0,1518596807729.0,1518596807511.0,1518596789431.0,0.0,1518596781322.0
,2793.0,5600.0,210.0,593.0,2400.0,180.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15961.0,hd720,0.0,no,0.0,1518596839702.0,1518596839569.0,1518596830458.0,0.0,1518596823608.0
18.0,2444.0,800.0,270.0,519.0,4000.0,30.0,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19227.0,hd720,0.0,no,0.0,1518596875198.0,1518596875067.0,1518596862690.0,0.0,1518596855840.0
6.0,3491.0,2400.0,90.0,1.0,800.0,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16566.0,hd720,0.0,no,0.0,1518596907898.0,1518596907652.0,1518596894699.0,0.0,1518596891086.0
9.0,2095.0,,240.0,445.0,4000.0,210.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,24155.0,hd720,0.0,no,0.0,1518596947584.0,1518596947441.0,1518596934808.0,0.0,1518596923286.0
3.0,3491.0,4800.0,120.0,297.0,7200.0,120.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17494.0,hd720,0.0,no,0.0,1518596981050.0,1518596980968.0,1518596970822.0,0.0,1518596963474.0
,2444.0,800.0,270.0,149.0,1600.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15585.0,hd720,0.0,no,0.0,1518597012437.0,1518597012291.0,1518597001827.0,0.0,1518596996706.0
27.0,1.0,4000.0,180.0,149.0,6400.0,90.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21369.0,hd720,0.0,no,0.0,1518597049548.0,1518597049331.0,1518597039163.0,0.0,1518597027962.0
15.0,350.0,7200.0,150.0,445.0,1600.0,,,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,14157.0,3221.0,tiny,2.0,no,1569.0,1518597068691.0,1518597068445.0,1518597065872.0,1518597082848.0,1518597065224.0
12.0,699.0,3200.0,270.0,741.0,4800.0,240.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6687.0,hd720,0.0,no,0.0,1518597123516.0,1518597123316.0,1518597120218.0,0.0,1518597116629.0
18.0,2444.0,,180.0,371.0,4800.0,270.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18864.0,hd720,0.0,no,0.0,1518597158087.0,1518597157789.0,1518597144141.0,0.0,1518597138925.0
9.0,1746.0,800.0,,371.0,5600.0,120.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12009.0,hd720,0.0,no,0.0,1518597186286.0,1518597186192.0,1518597178314.0,0.0,1518597174183.0
27.0,350.0,7200.0,30.0,149.0,2400.0,,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15862.0,hd720,0.0,no,0.0,1518597218547.0,1518597218375.0,1518597211983.0,0.0,1518597202513.0
27.0,350.0,7200.0,30.0,1.0,7200.0,60.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5552.0,hd720,0.0,no,0.0,1518597239408.0,1518597239330.0,1518597236923.0,0.0,1518597233778.0
6.0,1.0,4000.0,270.0,519.0,1600.0,240.0,9.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,0.25707919721986666,,8369.0,3435.0,tiny,2.0,no,1512.0,1518597258766.0,1518597258520.0,1518597256573.0,1518597267135.0,1518597255085.0
27.0,3142.0,800.0,90.0,223.0,6400.0,150.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23772.0,hd720,0.0,no,0.0,1518597311169.0,1518597311110.0,1518597290624.0,0.0,1518597287338.0
,699.0,5600.0,,445.0,5600.0,30.0,15.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,8375.0,6084.0,tiny,0.0,no,0.0,1518597332761.0,1518597332661.0,1518597328763.0,1518597341136.0,1518597326577.0
15.0,1397.0,5600.0,210.0,75.0,800.0,60.0,,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,14464.0,12683.0,tiny,1.0,no,0.0,1518597437812.0,1518597437738.0,1518597426769.0,1518597452276.0,1518597425055.0
18.0,1746.0,800.0,180.0,223.0,3200.0,180.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10532.0,hd720,0.0,no,0.0,1518597476042.0,1518597475914.0,1518597470733.0,0.0,1518597465382.0
6.0,3142.0,5600.0,240.0,371.0,4000.0,210.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19798.0,hd720,0.0,no,0.0,1518597511617.0,1518597511350.0,1518597501654.0,0.0,1518597491552.0
15.0,1397.0,1600.0,210.0,445.0,,180.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10899.0,hd720,0.0,no,0.0,1518597538840.0,1518597538733.0,1518597531345.0,0.0,1518597527834.0
3.0,2793.0,800.0,,519.0,2400.0,180.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10563.0,hd720,0.0,no,0.0,1518597564956.0,1518597564688.0,1518597557522.0,0.0,1518597554125.0
27.0,1048.0,4000.0,60.0,741.0,4800.0,210.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23449.0,hd720,0.0,no,0.0,1518597604160.0,1518597603847.0,1518597591733.0,0.0,1518597580398.0
24.0,699.0,1600.0,120.0,667.0,800.0,90.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,29964.0,hd720,0.0,no,0.0,1518597649739.0,1518597649662.0,1518597638257.0,0.0,1518597619698.0
,2095.0,800.0,240.0,297.0,4800.0,90.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12063.0,hd720,0.0,no,0.0,1518597677218.0,1518597676987.0,1518597669381.0,0.0,1518597664924.0
24.0,2793.0,6400.0,90.0,75.0,5600.0,,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,24838.0,hd720,0.0,no,0.0,1518597718164.0,1518597718088.0,1518597699165.0,0.0,1518597693250.0
15.0,1.0,800.0,30.0,75.0,800.0,60.0,9.0,1.0,,0.08805972630983855,476991.0,1750497.0,60.101,1.0,,2992.0,1134.0,small,0.0,no,0.0,1518597744281.0,1518597744163.0,1518597743242.0,1518597747273.0,1518597743029.0
27.0,3142.0,5600.0,120.0,371.0,7200.0,60.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23079.0,hd720,0.0,no,0.0,1518597795626.0,1518597795366.0,1518597776557.0,0.0,1518597772287.0
24.0,1746.0,6400.0,270.0,667.0,,240.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,26350.0,hd720,0.0,no,0.0,1518597838207.0,1518597837915.0,1518597814214.0,0.0,1518597811565.0
24.0,3142.0,3200.0,,1.0,6400.0,180.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518597870157.0,0.0,1518597853883.0
12.0,699.0,4800.0,180.0,1.0,2400.0,270.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11037.0,hd720,0.0,no,0.0,1518597895201.0,1518597895074.0,1518597884932.0,0.0,1518597884037.0
24.0,3142.0,2400.0,90.0,223.0,,30.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518597916280.0,0.0,1518597911234.0
15.0,1746.0,4000.0,180.0,741.0,5600.0,30.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17620.0,hd720,0.0,no,0.0,1518597959337.0,1518597958993.0,1518597952363.0,0.0,1518597941373.0
24.0,699.0,800.0,,519.0,1600.0,30.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4329.0,hd720,0.0,no,0.0,1518597979197.0,1518597978902.0,1518597975846.0,0.0,1518597974573.0
9.0,1397.0,2400.0,270.0,667.0,3200.0,90.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8858.0,hd720,0.0,no,0.0,1518598004124.0,1518598004064.0,1518597999419.0,0.0,1518597995206.0
12.0,699.0,2400.0,150.0,667.0,5600.0,,15.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,0.25707919721986666,,10562.0,3605.0,tiny,1.0,no,0.0,1518598023241.0,1518598023021.0,1518598020844.0,1518598033803.0,1518598019416.0
24.0,2793.0,2400.0,30.0,519.0,3200.0,90.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19603.0,hd720,0.0,no,0.0,1518598074470.0,1518598074237.0,1518598060676.0,0.0,1518598054634.0
21.0,699.0,4000.0,30.0,1.0,3200.0,180.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,3490.0,hd720,0.0,no,0.0,1518598093422.0,1518598093187.0,1518598091255.0,0.0,1518598089697.0
,350.0,6400.0,210.0,741.0,1600.0,30.0,9.0,1.0,,0.08805972630983855,944165.0,3164130.0,60.101,0.9996841807815695,,6140.0,2912.0,medium,0.0,no,0.0,1518598138328.0,1518598138094.0,1518598136183.0,1518598144468.0,1518598135182.0
24.0,1048.0,,210.0,519.0,5600.0,60.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9111.0,hd720,0.0,no,0.0,1518598176780.0,1518598176627.0,1518598170482.0,0.0,1518598167516.0
18.0,2793.0,3200.0,150.0,149.0,2400.0,90.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19737.0,hd720,0.0,no,0.0,1518598212487.0,1518598212422.0,1518598198763.0,0.0,1518598192685.0
12.0,2444.0,,90.0,1.0,3200.0,,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26473.0,hd720,0.0,no,0.0,1518598254532.0,1518598254417.0,1518598243704.0,0.0,1518598227944.0
18.0,1397.0,6400.0,60.0,519.0,7200.0,240.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10309.0,hd720,0.0,no,0.0,1518598280503.0,1518598280429.0,1518598272275.0,0.0,1518598270120.0
3.0,1746.0,6400.0,150.0,1.0,5600.0,150.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6249.0,hd720,0.0,no,0.0,1518598302687.0,1518598302539.0,1518598298169.0,0.0,1518598296290.0
21.0,1048.0,1600.0,30.0,371.0,,270.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14097.0,hd720,0.0,no,0.0,1518598332718.0,1518598332628.0,1518598321651.0,0.0,1518598318531.0
24.0,3142.0,4800.0,30.0,667.0,3200.0,120.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518598358385.0,0.0,1518598348798.0
15.0,1048.0,2400.0,180.0,593.0,1600.0,210.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9825.0,hd720,0.0,no,0.0,1518598389103.0,1518598388854.0,1518598380981.0,0.0,1518598379029.0
